data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2022,189116098,158098884,23H,C,35,,
2022,189116152,158098932,11D,C,37,,
2022,189115962,158098770,13B,C,35,,
2022,196067411,164156477,520,C,35,,
2022,189116177,158098947,13B,C,35,,
2022,189117861,158100353,23H,C,25,,
2022,189115998,158098793,35A,C,41,,
2022,189116088,158098877,520,C,35,,
2022,189116082,158098870,23F,C,25,,
2022,189116234,158098994,520,C,25,,
2022,189116235,158098994,280,C,25,,
2022,189116198,158098967,13C,C,25,,
2022,192758589,161264539,520,C,35,,
2022,189116309,158099054,23H,C,35,,
2022,189116310,158099054,23E,C,35,,
2022,189116118,158098902,23H,C,35,,
2022,189116119,158098902,220,C,35,,N
2022,189116120,158098902,13C,C,35,,
2022,189115976,158098780,520,C,35,,
2022,189116166,158098938,520,C,25,,
2022,189116136,158098917,23H,C,35,,
2022,192758493,161264459,13B,C,23,,
2022,189115987,158098788,23G,C,35,,
2022,189115869,158098685,120,C,25,,
2022,189116273,158099026,290,C,35,,
2022,190582807,159380031,13B,C,25,,
2022,189116017,158098815,520,C,24,,
2022,189116051,158098845,13B,C,35,,
2022,189115883,158098697,13B,C,39,,
2022,189115934,158098743,290,C,35,,
2022,189116042,158098837,09A,C,35,,
2022,189116199,158098968,13B,C,19,,
2022,189116072,158098865,520,C,25,,
2022,189116086,158098875,23H,C,25,,
2022,190582785,159380009,23F,C,25,,
2022,189116133,158098914,23H,C,35,,
2022,189116048,158098843,13B,C,37,,
2022,189116160,158098936,520,C,25,,
2022,189116161,158098936,35A,C,25,,
2022,193631054,162028391,240,C,35,,
2022,189116023,158098820,13B,C,35,,
2022,189116429,158099148,23H,C,14,,
2022,189116149,158098927,23F,C,25,,
2022,189116062,158098856,240,C,14,,
2022,189116113,158098900,23F,C,35,,
2022,189117656,158100182,250,C,25,,
2022,189117657,158100182,280,C,25,,
2022,189116063,158098854,13B,C,25,,
2022,189117613,158100146,290,C,25,,
2022,189115980,158098782,23H,C,36,,
2022,189115981,158098782,13B,C,36,,
2022,189115935,158098744,520,C,35,,
2022,189116217,158098982,520,C,25,,
2022,189116218,158098982,35A,C,25,,
2022,189116090,158098880,290,C,19,,
2022,189116091,158098880,23F,C,19,,
2022,189116145,158098925,13B,C,25,,
2022,189116110,158098896,120,C,25,,
2022,189115898,158098710,220,C,35,,N
2022,189116041,158098836,23F,C,25,,
2022,189116174,158098946,11A,A,35,,
2022,193630821,162028188,290,C,35,,
2022,193630822,162028188,240,C,25,,
2022,193630823,162028188,23F,C,35,,
2022,189116006,158098806,23F,C,25,,
2022,201526373,168908938,240,C,35,,
2022,189116295,158099045,26B,C,24,,
2022,189116296,158099045,23H,C,24,,
2022,189115990,158098791,23F,C,8,,
2022,189115956,158098763,23G,C,25,,
2022,189116148,158098928,220,C,35,,N
2022,189116060,158098852,13B,C,35,,
2022,189115982,158098784,290,C,25,,
2022,189115983,158098784,13B,C,25,,
2022,189116689,158099362,23H,C,35,,
2022,189117518,158100066,23F,C,25,,
2022,189116073,158098862,290,C,25,,
2022,189116074,158098862,23F,C,25,,
2022,189116195,158098965,290,C,25,,
2022,189116196,158098965,23F,C,35,,
2022,190582803,159380027,220,C,40,,F
2022,189116682,158099355,240,C,25,,
2022,189116499,158099206,290,C,25,,
2022,189116500,158099206,23F,C,25,,
2022,189116043,158098838,23H,C,35,,
2022,189116203,158098972,240,C,25,,
2022,189116438,158099156,370,C,35,,
2022,190582691,159379929,23F,C,35,,
2022,189115946,158098754,290,C,25,,
2022,190582878,159380089,35A,C,35,,
2022,190582879,159380089,13B,C,35,,
2022,189116608,158099295,23H,C,35,,
2022,189115915,158098727,23H,C,11,,
2022,189116093,158098882,26F,C,35,,
2022,189116259,158099014,290,C,35,,
2022,189116260,158099014,23F,C,35,,
2022,189116200,158098969,290,C,35,,
2022,189116201,158098969,13B,C,35,,
2022,189116357,158099092,120,C,35,,
2022,192758432,161264409,13B,C,25,,
2022,193631078,162028411,13B,C,35,,
2022,193631079,162028411,23H,C,35,,
2022,189116473,158099186,23C,C,14,,
2022,189115906,158098718,23F,C,35,,
2022,193630785,162028157,290,C,35,,
2022,189116546,158099244,11D,C,25,,
2022,189116115,158098901,23H,C,37,,
2022,189116481,158099193,290,C,35,,
2022,189116482,158099193,23F,C,35,,
2022,189116396,158099119,290,C,35,,
2022,189116397,158099119,23F,C,35,,
2022,189116335,158099076,23H,C,35,,
2022,189117152,158099756,13B,C,37,,
2022,189116574,158099267,13B,C,32,,
2022,189116307,158099055,13C,C,35,,
2022,189116517,158099222,520,C,25,,
2022,189116374,158099103,290,C,35,,
2022,189116375,158099103,23H,C,35,,
2022,189116400,158099123,23H,C,37,,
2022,189116401,158099123,26A,C,37,,
2022,190582626,159379875,13B,C,26,,
2022,189116605,158099292,13B,C,35,,
2022,189116773,158099433,13B,C,35,,
2022,189116416,158099137,23F,C,35,,
2022,189118051,158100524,23D,C,98,,
2022,190582806,159380030,26A,C,35,,
2022,189116265,158099018,290,C,25,,
2022,189116318,158099062,220,C,14,,N
2022,189116137,158098918,23D,C,35,,
2022,189116752,158099416,23H,C,17,,
2022,189116753,158099416,26F,C,17,,
2022,189116754,158099416,13C,C,17,,
2022,190582682,159379921,23H,C,35,,
2022,189116421,158099140,23H,C,37,,
2022,196067580,164156609,23H,C,41,,
2022,189115387,158098292,23H,C,35,,
2022,189116635,158099315,13C,C,17,,
2022,189116415,158099136,23H,C,11,,
2022,189116399,158099122,13B,C,26,,
2022,189116253,158099009,23H,C,25,,
2022,190582621,159379870,23D,C,11,,
2022,189116519,158099223,290,C,25,,
2022,189116520,158099223,23F,C,25,,
2022,189116709,158099378,13B,C,26,,
2022,189116353,158099088,11A,C,35,,
2022,189116300,158099048,13C,C,14,,
2022,189116465,158099179,520,C,35,,
2022,190582723,159379956,240,C,25,,
2022,189116467,158099181,290,C,25,,
2022,189116506,158099212,13C,C,35,,
2022,189116656,158099333,290,C,25,,
2022,189116657,158099333,23F,C,25,,
2022,189118062,158100534,26B,C,30,,
2022,192758223,161264238,23H,C,35,,
2022,189116579,158099272,26B,C,35,,
2022,189116424,158099143,13B,C,35,,
2022,189116654,158099330,23H,C,44,,
2022,189116577,158099270,520,C,25,,
2022,189116568,158099261,11D,C,39,,
2022,189116814,158099468,23H,C,35,,
2022,189116304,158099050,39A,C,25,,
2022,192758331,161264330,23H,C,35,,
2022,189116498,158099205,23C,C,43,,
2022,189116391,158099116,23H,C,25,,
2022,189116386,158099113,290,C,25,,
2022,189116387,158099113,23F,C,25,,
2022,189116631,158099313,26A,C,35,,
2022,189116531,158099232,520,C,37,,
2022,189116502,158099208,13A,C,35,,
2022,189116551,158099248,11D,C,25,,
2022,189116178,158098951,520,C,35,,
2022,189116122,158098905,23F,C,25,,
2022,189116123,158098905,13B,C,35,,
2022,189116442,158099160,220,C,35,,F
2022,189116625,158099309,23F,C,25,,
2022,189118183,158100638,23D,C,17,,
2022,189116540,158099238,23H,C,35,,
2022,203279915,170434240,290,C,35,,
2022,203279916,170434240,23H,C,35,,
2022,189116238,158098997,290,C,35,,
2022,189116239,158098997,23F,C,35,,
2022,189116552,158099249,35A,C,25,,
2022,189116775,158099435,13A,C,41,,
2022,189116748,158099413,280,C,33,,
2022,189116778,158099439,23H,C,35,,
2022,189118022,158100498,13B,C,14,,
2022,189116677,158099352,520,C,25,,
2022,189116678,158099352,280,C,25,,
2022,189116463,158099177,23H,C,35,,
2022,189116536,158099235,35A,C,25,,
2022,189116342,158099081,520,C,35,,
2022,190582694,159379932,13B,C,35,,
2022,189116836,158099488,26A,C,35,,
2022,189116448,158099166,23G,C,25,,
2022,189116480,158099192,23H,C,35,,
2022,189116735,158099401,13A,C,25,,
2022,189116736,158099401,290,C,25,,
2022,189116505,158099211,23G,C,25,,
2022,189116495,158099203,23C,C,17,,
2022,189116496,158099203,520,C,25,,
2022,189116512,158099217,290,C,25,,
2022,196067663,164156676,23F,C,25,,
2022,196067664,164156676,290,C,25,,
2022,196067665,164156676,26B,C,25,,
2022,189116545,158099241,290,C,35,,
2022,189116565,158099258,13A,C,25,,
2022,199617171,167255419,13C,C,35,,
2022,189116270,158099019,13C,C,35,,
2022,190582814,159380036,13A,C,35,,
2022,189116384,158099111,23H,C,25,,
2022,189116385,158099111,240,C,25,,
2022,189116462,158099176,120,C,25,,
2022,189117906,158100392,120,C,41,,
2022,189116460,158099175,520,C,25,,
2022,189116461,158099175,280,C,25,,
2022,189116252,158099008,290,C,35,,
2022,189117824,158100324,13C,C,35,,
2022,190584558,159381558,13C,C,35,,
2022,201526430,168908985,13C,C,35,,
2022,189116511,158099216,23G,C,25,,
2022,189116454,158099171,240,C,35,,
2022,189116455,158099171,35A,C,33,,
2022,189116456,158099171,23D,C,33,,
2022,189116430,158099149,13B,C,19,,
2022,189116791,158099449,520,C,35,,
2022,189116317,158099059,35A,C,25,,
2022,189116563,158099257,520,C,41,,
2022,189116564,158099257,35A,C,41,,
2022,189116760,158099421,520,C,25,,
2022,189116378,158099106,220,C,35,,F
2022,189116584,158099276,13C,C,35,,
2022,189116288,158099037,23H,C,35,,
2022,192758671,161264607,23F,C,23,,
2022,192758672,161264607,290,C,37,,
2022,189116443,158099161,23H,C,35,,
2022,189118178,158100634,290,C,35,,
2022,190582719,159379953,13C,C,35,,
2022,189117992,158100474,290,C,35,,
2022,189117563,158100100,23H,C,14,,
2022,189116339,158099078,13A,C,35,,
2022,189116340,158099078,520,C,35,,
2022,189116210,158098977,13A,C,35,,
2022,189116388,158099112,13B,C,35,,
2022,196067533,164156572,290,C,35,,
2022,189116466,158099180,290,C,35,,
2022,189116658,158099334,520,C,25,,
2022,189116305,158099051,23G,C,25,,
2022,189116289,158099038,23F,C,25,,
2022,189116282,158099032,290,C,35,,
2022,189116286,158099035,520,C,25,,
2022,189116351,158099087,290,C,25,,
2022,189116352,158099087,23F,C,25,,
2022,189116560,158099254,13B,C,35,,
2022,189116492,158099200,23H,C,14,,
2022,190582821,159380041,290,C,25,,
2022,190582822,159380041,23G,C,25,,
2022,189116167,158098942,290,C,11,,
2022,189116168,158098942,23H,C,11,,
2022,189116507,158099213,26F,C,35,,
2022,189116224,158098986,290,C,35,,
2022,189116225,158098986,23H,C,35,,
2022,189116423,158099142,13B,C,35,,
2022,189116471,158099184,290,C,33,,
2022,189116472,158099184,23F,C,33,,
2022,189116249,158099006,240,C,25,,
2022,189116486,158099197,290,C,25,,
2022,189116487,158099197,26B,C,25,,
2022,189116488,158099197,23F,C,25,,
2022,189116805,158099461,290,C,35,,
2022,190582574,159379826,13B,C,25,,
2022,189116535,158099234,23G,C,43,,
2022,189116458,158099173,13C,C,42,,
2022,189116484,158099195,23G,C,35,,
2022,190582668,159379910,240,C,35,,
2022,189116315,158099060,23G,C,25,,
2022,193630832,162028194,13A,C,14,,
2022,189116525,158099226,23G,C,35,,
2022,189116576,158099268,290,C,35,,
2022,190582889,159380098,240,C,35,,
2022,189116237,158098998,23H,C,11,,
2022,189116169,158098943,23F,C,14,,
2022,189116170,158098943,13C,C,14,,
2022,189117950,158100436,13B,C,35,,
2022,190582495,159379755,23H,C,35,,
2022,189116474,158099185,13B,C,35,,
2022,189116543,158099240,23G,C,25,,
2022,189116515,158099219,520,C,35,,
2022,189116516,158099219,35A,C,35,,
2022,189116451,158099168,23C,C,14,,
2022,189116404,158099125,23H,C,14,,
2022,189116193,158098964,290,C,25,,
2022,189116194,158098964,23F,C,25,,
2022,196067150,164156271,23H,C,33,,
2022,189116607,158099294,13A,C,25,,
2022,190584325,159381347,290,C,25,,
2022,189116715,158099384,26F,C,23,,
2022,189116509,158099215,23C,C,14,,
2022,189116510,158099215,13B,C,14,,
2022,189116598,158099287,23H,C,44,,
2022,189116297,158099043,23F,C,36,,
2022,189116435,158099153,23H,C,35,,
2022,189116354,158099090,220,C,35,,N
2022,189116599,158099289,13B,C,35,,
2022,189117902,158100389,23F,C,25,,
2022,189116779,158099437,13A,C,35,,
2022,189116622,158099307,220,C,37,,F
2022,189116746,158099410,23H,C,17,,
2022,193630816,162028184,23H,C,14,,
2022,190582802,159380026,26A,C,98,,
2022,189116291,158099039,290,C,2,,
2022,189116356,158099091,23H,C,37,,
2022,189116420,158099139,13B,C,25,,
2022,199617207,167255449,13B,C,2,,
2022,189118124,158100588,23H,C,35,,
2022,189116538,158099237,290,C,35,,
2022,189116539,158099237,23F,C,35,,
2022,189116441,158099159,13C,C,11,,
2022,189116406,158099128,13A,C,25,,
2022,189116359,158099094,23D,C,17,,
2022,189116290,158099040,13B,C,25,,
2022,189117411,158099979,23D,C,35,,
2022,189116264,158099017,290,C,35,,
2022,189116611,158099298,120,C,25,,
2022,189116594,158099284,13B,C,25,,
2022,189119169,158101475,290,C,8,,
2022,189119170,158101475,23D,C,8,,
2022,190582762,159379990,23F,C,25,,
2022,189116457,158099172,23F,C,25,,
2022,190582876,159380087,23G,C,25,,
2022,189116364,158099098,23C,C,17,,
2022,190582742,159379973,26D,C,23,,
2022,193630866,162028224,26A,C,35,,
2022,192758615,161264558,23G,C,25,,
2022,189116393,158099118,290,C,25,,
2022,189116394,158099118,23F,C,25,,
2022,192758271,161264278,240,C,35,,
2022,189116207,158098975,23H,C,35,,
2022,189118090,158100561,23D,C,35,,
2022,189116541,158099239,290,C,25,,
2022,189116542,158099239,23F,C,25,,
2022,189116332,158099073,240,C,25,,
2022,190582584,159379836,240,C,35,,
2022,189116324,158099067,13B,C,35,,
2022,189116491,158099199,23D,C,17,,
2022,189116346,158099084,26B,C,35,,
2022,189116347,158099084,23H,C,35,,
2022,189116255,158099010,290,C,35,,
2022,189116256,158099010,23H,C,35,,
2022,189116593,158099283,23H,C,17,,
2022,189116887,158099535,240,C,25,,
2022,189116459,158099174,120,C,24,,
2022,189116414,158099135,13C,C,35,,
2022,189116229,158098991,290,C,35,,
2022,189118141,158100602,23D,C,35,,
2022,189116372,158099102,23H,A,24,,
2022,189116449,158099167,13A,C,25,,
2022,189116450,158099167,290,C,25,,
2022,189116655,158099332,13C,C,35,,
2022,189116485,158099196,290,C,35,,
2022,189116231,158098992,520,C,35,,
2022,189116236,158098992,35A,C,35,,
2022,189116244,158099002,290,C,25,,
2022,189116245,158099002,23F,C,25,,
2022,189116417,158099134,290,C,25,,
2022,189116418,158099134,23F,C,25,,
2022,189116184,158098957,290,C,35,,
2022,189116529,158099230,290,C,33,,
2022,189116530,158099230,120,C,24,,
2022,189116556,158099255,13C,C,35,,
2022,189116334,158099075,35A,C,25,,
2022,196067169,164156288,26F,C,35,,
2022,189116350,158099086,13B,C,35,,
2022,189116504,158099210,520,C,2,,
2022,189116402,158099124,520,C,35,,
2022,189116403,158099124,35A,C,35,,
2022,189116176,158098949,23G,C,35,,
2022,190582583,159379835,210,A,35,,
2022,190582573,159379825,13B,C,35,,
2022,189116382,158099109,23G,C,25,,
2022,189116412,158099132,23H,C,11,,
2022,189116277,158099028,13A,C,35,,
2022,189116278,158099028,290,C,35,,
2022,189116279,158099028,520,C,35,,
2022,189116518,158099221,35A,C,25,,
2022,189116440,158099158,23H,C,35,,
2022,189116323,158099066,13C,C,35,,
2022,189116585,158099277,13B,C,35,,
2022,189116280,158099031,23F,C,35,,
2022,189116266,158099020,13C,C,5,,
2022,189116522,158099225,520,C,25,,
2022,189116523,158099225,35A,C,25,,
2022,189116524,158099225,280,C,25,,
2022,189116284,158099034,290,C,24,,
2022,189116285,158099034,23H,C,24,,
2022,189116707,158099377,290,C,25,,
2022,189116708,158099377,23G,C,25,,
2022,189116497,158099204,23H,C,8,,
2022,189116333,158099074,290,C,23,,
2022,189117871,158100361,23H,C,35,,
2022,189116319,158099063,13C,C,35,,
2022,189116348,158099085,290,C,33,,
2022,189116349,158099085,23F,C,33,,
2022,189116408,158099130,520,C,35,,
2022,189117947,158100430,240,C,35,,
2022,189116326,158099068,23H,C,24,,
2022,189118230,158100676,13B,C,35,,
2022,189116153,158098931,520,C,25,,
2022,189116575,158099269,520,C,25,,
2022,192758289,161264293,13A,C,25,,
2022,192758290,161264293,13B,C,25,,
2022,189116258,158099013,13C,C,35,,
2022,189116615,158099301,520,C,25,,
2022,189116630,158099311,13A,C,35,,
2022,189117859,158100355,290,C,35,,
2022,189116581,158099274,290,C,25,,
2022,189116582,158099274,23F,C,25,,
2022,189116745,158099409,13B,C,35,,
2022,190582819,159380039,13B,C,35,,
2022,189116537,158099236,290,C,35,,
2022,189116971,158099606,290,C,35,,
2022,189116972,158099606,23F,C,35,,
2022,189116674,158099349,290,C,37,,
2022,189116362,158099097,23H,C,26,,
2022,189116410,158099129,23H,C,35,,
2022,189116411,158099129,13B,C,35,,
2022,189116588,158099279,23G,C,25,,
2022,189116555,158099252,23C,C,17,,
2022,189116557,158099252,13B,C,17,,
2022,189116165,158098941,240,C,25,,
2022,189116464,158099178,520,C,35,,
2022,189116526,158099227,13B,C,35,,
2022,189116428,158099147,290,C,35,,
2022,189116621,158099303,520,C,25,,
2022,189116363,158099099,13B,C,35,,
2022,189116331,158099072,13B,C,32,,
2022,189116747,158099411,13B,C,35,,
2022,196067320,164156409,23H,C,35,,
2022,189116595,158099285,23H,C,14,,
2022,189116596,158099285,13B,C,14,,
2022,189116786,158099446,290,C,25,,
2022,189116788,158099446,23F,C,25,,
2022,189116477,158099189,13B,C,35,,
2022,189116444,158099162,23F,C,11,,
2022,189116483,158099194,23H,C,30,,
2022,189116439,158099157,520,C,25,,
2022,190582847,159380063,23H,C,35,,
2022,190582848,159380063,13B,C,35,,
2022,189116376,158099105,290,C,25,,
2022,189116377,158099105,23F,C,25,,
2022,189116514,158099220,520,C,35,,
2022,189116371,158099101,13B,C,35,,
2022,196067419,164156485,13C,C,35,,
2022,189116262,158099016,290,C,35,,
2022,189116263,158099016,520,C,35,,
2022,189116343,158099082,290,C,25,,
2022,189116344,158099082,23F,C,25,,
2022,189116468,158099182,290,C,35,,
2022,189116469,158099182,23H,C,35,,
2022,189116398,158099121,13B,C,35,,
2022,193630892,162028247,290,C,25,,
2022,193630893,162028247,23H,C,25,,
2022,189116475,158099187,13A,C,98,,
2022,189116436,158099154,120,C,25,,
2022,189116513,158099218,23H,C,35,,
2022,189116298,158099044,290,C,35,,
2022,189116299,158099044,13B,C,35,,
2022,189116409,158099131,13B,C,23,,
2022,189116831,158099483,13B,C,35,,
2022,189116797,158099453,520,C,35,,
2022,192758470,161264439,11D,C,35,,
2022,189116612,158099299,520,C,35,,
2022,189116613,158099299,35A,C,35,,
2022,189116675,158099350,35A,C,35,,
2022,196067491,164156542,11C,A,35,,
2022,189116912,158099556,520,C,35,,
2022,189116845,158099497,290,C,25,,
2022,189116569,158099262,290,C,25,,
2022,189117025,158099652,290,C,25,,
2022,189117026,158099652,23G,C,25,,
2022,189116820,158099474,23F,C,25,,
2022,189116528,158099228,13B,C,35,,
2022,189116698,158099370,13B,C,35,,
2022,189116758,158099420,23H,C,35,,
2022,189116759,158099420,13B,C,35,,
2022,189116918,158099563,290,C,25,,
2022,189116919,158099563,23F,C,25,,
2022,189116925,158099567,290,C,7,,
2022,189116840,158099492,23H,C,14,,
2022,189116851,158099502,13B,C,35,,
2022,189114023,158097152,220,C,14,,F
2022,189116757,158099419,11D,C,25,,
2022,189116683,158099357,240,C,35,,
2022,189117180,158099777,290,C,25,,
2022,189116809,158099466,23F,C,25,,
2022,189116597,158099286,220,C,35,,F
2022,189116953,158099591,23H,C,35,,
2022,189116676,158099351,290,C,35,,
2022,189116931,158099571,23H,C,32,,
2022,189117028,158099654,13A,C,35,,
2022,189116959,158099597,23F,C,25,,
2022,189116850,158099501,290,C,25,,
2022,190582509,159379767,220,C,13,,N
2022,193631190,162028517,23D,C,35,,
2022,190582896,159380104,23H,C,35,,
2022,189116914,158099558,23H,C,14,,
2022,189116603,158099291,290,C,37,,
2022,189116604,158099291,23D,C,37,,
2022,190582863,159380075,23H,C,33,,
2022,189116939,158099579,290,C,25,,
2022,189116940,158099579,23F,C,25,,
2022,189116829,158099481,35A,C,35,,
2022,192758507,161264473,290,C,35,,
2022,189116873,158099521,23F,C,25,,
2022,189117067,158099687,23F,C,25,,
2022,189116628,158099310,23F,C,25,,
2022,189116980,158099614,23G,C,25,,
2022,189116739,158099404,520,C,35,,
2022,189116951,158099588,23H,C,17,,
2022,189116668,158099344,290,C,35,,
2022,189116720,158099387,23C,C,14,,
2022,189116724,158099387,13B,C,14,,
2022,189116937,158099578,520,C,25,,
2022,189116665,158099340,290,C,25,,
2022,189116839,158099491,520,C,23,,
2022,189116769,158099430,290,C,25,,
2022,189116730,158099396,23H,C,41,,
2022,189116729,158099395,23H,C,98,,
2022,190583325,159380480,23D,C,25,,
2022,189116934,158099574,23F,C,25,,
2022,189116781,158099440,290,C,35,,
2022,189116643,158099322,23H,C,25,,
2022,189116933,158099573,280,C,25,,
2022,189117448,158100009,23G,C,35,,
2022,192758465,161264436,23F,C,25,,
2022,189116920,158099562,250,C,25,,
2022,189116893,158099539,13A,C,35,,
2022,189116699,158099369,26A,C,35,,
2022,189116876,158099524,26B,C,35,,
2022,189116702,158099372,520,C,37,,
2022,189116703,158099372,13C,C,37,,
2022,189117166,158099767,520,C,25,,
2022,189117023,158099649,290,C,35,,
2022,189117024,158099649,13B,C,35,,
2022,189117002,158099634,23D,C,17,,
2022,189116669,158099345,23F,C,25,,
2022,189116923,158099565,240,C,14,,
2022,189116942,158099581,23D,C,11,,
2022,190582591,159379843,26D,C,23,,
2022,189116935,158099575,23H,C,14,,
2022,189116646,158099324,290,C,25,,
2022,189116647,158099324,23F,C,25,,
2022,189116740,158099405,290,C,35,,
2022,189116766,158099427,290,C,25,,
2022,189116872,158099520,23H,C,25,,
2022,189117268,158099856,23H,C,11,,
2022,189117068,158099688,23F,C,25,,
2022,189117109,158099723,13B,C,14,,
2022,189116782,158099443,13A,C,25,,
2022,189116783,158099443,290,C,25,,
2022,189117282,158099868,13B,C,17,,
2022,189116905,158099550,290,C,25,,
2022,189116906,158099550,23F,C,25,,
2022,192758366,161264361,23F,C,25,,
2022,192758367,161264361,290,C,25,,
2022,189117009,158099640,290,C,25,,
2022,189117010,158099640,23F,C,25,,
2022,189116858,158099507,26F,C,35,,
2022,189116921,158099564,290,C,35,,
2022,189116922,158099564,23F,C,35,,
2022,193631114,162028444,13B,C,2,,
2022,189117047,158099671,13A,C,25,,
2022,189116910,158099554,26B,C,25,,
2022,189116770,158099431,26B,C,35,,
2022,190582895,159380103,240,C,35,,
2022,189116898,158099544,35A,C,35,,
2022,192758491,161264457,220,C,17,,N
2022,189116755,158099417,23H,C,14,,
2022,189116711,158099381,13B,C,35,,
2022,189116826,158099478,23H,C,25,,
2022,189116932,158099572,290,C,25,,
2022,189116732,158099397,520,C,25,,
2022,189116722,158099388,13C,C,25,,
2022,189116900,158099546,23H,C,35,,
2022,189116867,158099516,290,C,33,,
2022,189116999,158099630,520,C,35,,
2022,189116894,158099540,11D,C,11,,
2022,189116592,158099282,290,C,35,,
2022,189116835,158099487,240,C,37,,
2022,189116609,158099296,290,C,25,,
2022,190582551,159379806,23H,C,35,,
2022,189116963,158099599,26F,C,98,,
2022,190582751,159379981,290,C,25,,
2022,190582752,159379981,13B,C,25,,
2022,189116815,158099469,520,C,98,,
2022,193631208,162028533,290,C,25,,
2022,193631209,162028533,13B,C,25,,
2022,189116967,158099603,13C,C,35,,
2022,189116990,158099623,13B,C,2,,
2022,189117227,158099821,520,C,25,,
2022,189117228,158099821,280,C,25,,
2022,189117039,158099664,26G,C,35,,
2022,189116908,158099552,23F,C,25,,
2022,189116818,158099472,290,C,25,,
2022,189116819,158099472,23F,C,25,,
2022,189116994,158099627,520,C,25,,
2022,189116995,158099627,13B,C,25,,
2022,189116989,158099621,26F,C,35,,
2022,190582906,159380114,13C,C,35,,
2022,190582907,159380114,290,C,35,,
2022,190582908,159380114,220,C,35,,F
2022,189116731,158099398,23F,C,25,,
2022,189116902,158099548,520,C,25,,
2022,189116943,158099582,13B,C,25,,
2022,189116892,158099538,240,C,25,,
2022,189116742,158099407,290,C,25,,
2022,189116743,158099407,23F,C,25,,
2022,189116600,158099288,290,C,25,,
2022,189116941,158099580,13A,C,25,,
2022,196067308,164156402,23F,C,25,,
2022,196067309,164156402,290,C,25,,
2022,196067310,164156402,26B,C,41,,
2022,189116957,158099594,290,C,35,,
2022,189117181,158099779,520,C,35,,
2022,189116832,158099484,13B,C,35,,
2022,192758416,161264397,13B,C,35,,
2022,189116862,158099510,23F,C,35,,
2022,192758552,161264511,13C,C,26,,
2022,189116559,158099253,290,C,25,,
2022,189116562,158099253,520,C,25,,
2022,189116843,158099495,13B,C,35,,
2022,189116610,158099297,520,C,25,,
2022,189116787,158099444,13B,C,8,,
2022,189116864,158099513,13C,C,14,,
2022,189116767,158099426,26G,C,35,,
2022,189116680,158099356,23F,C,25,,
2022,189116726,158099392,13B,C,35,,
2022,189116692,158099365,520,C,25,,
2022,189116693,158099365,13C,C,25,,
2022,189116806,158099462,13B,C,25,,
2022,189116860,158099509,290,C,35,,
2022,189116982,158099617,290,C,25,,
2022,189116983,158099617,23G,C,25,,
2022,196067413,164156479,35A,C,23,,
2022,189116780,158099441,23F,C,35,,
2022,189116771,158099429,13B,C,35,,
2022,189116789,158099448,11A,C,25,,
2022,189117093,158099710,35A,C,35,,
2022,190582676,159379917,290,C,25,,
2022,190582677,159379917,13A,C,25,,
2022,189116583,158099275,13B,C,35,,
2022,189116664,158099341,520,C,35,,
2022,192758504,161264470,520,C,25,,
2022,192758509,161264475,13C,C,35,,
2022,189114175,158097281,220,A,25,,N
2022,189116687,158099360,220,C,14,,F
2022,189116817,158099471,240,C,35,,
2022,189116913,158099557,120,C,98,,
2022,201571834,168947218,13A,C,14,,
2022,201571835,168947218,23C,C,14,,
2022,189116701,158099373,220,C,35,,N
2022,189116662,158099338,23H,C,14,,
2022,189116899,158099545,13B,C,25,,
2022,189116821,158099473,290,C,13,,
2022,189116823,158099473,23D,C,13,,
2022,189116714,158099382,290,C,25,,
2022,189116614,158099300,23H,C,35,,
2022,189117033,158099659,240,C,25,,
2022,189117105,158099721,290,C,25,,
2022,189117106,158099721,23F,C,25,,
2022,189116849,158099500,23H,C,26,,
2022,189117001,158099633,23H,C,44,,
2022,189116792,158099450,26A,C,35,,
2022,189116799,158099455,23H,C,43,,
2022,189116857,158099506,11D,C,35,,
2022,189116641,158099321,23H,C,44,,
2022,189116883,158099530,23H,C,25,,
2022,189116751,158099415,23H,C,35,,
2022,189116777,158099438,13C,C,35,,
2022,189117049,158099673,23D,C,11,,
2022,189116977,158099611,290,C,14,,
2022,189117112,158099726,13B,C,35,,
2022,196067595,164156619,26A,C,35,,
2022,189117145,158099751,23D,C,35,,
2022,189116727,158099393,23F,C,25,,
2022,189116947,158099586,290,C,25,,
2022,189116948,158099586,23F,C,25,,
2022,189116891,158099537,13C,C,24,,
2022,189116710,158099380,23H,C,10,,
2022,190582761,159379989,26A,C,35,,
2022,189117081,158099700,26F,C,19,,
2022,189116648,158099323,290,C,23,,
2022,192758332,161264331,290,C,35,,
2022,189116930,158099570,23H,C,14,,
2022,189117248,158099840,26F,C,35,,
2022,189116801,158099456,23H,C,14,,
2022,189117056,158099678,13B,C,19,,
2022,189116721,158099390,23H,C,35,,
2022,190582524,159379780,23H,C,25,,
2022,189116549,158099246,290,A,98,,
2022,193631055,162028392,11D,C,35,,
2022,189117041,158099666,520,C,35,,
2022,189117042,158099666,13B,C,35,,
2022,189116663,158099339,13C,C,35,,
2022,193630926,162028279,240,C,11,,
2022,189116895,158099541,13B,C,25,,
2022,189116916,158099560,23D,C,17,,
2022,189116706,158099376,23F,C,25,,
2022,189116888,158099534,290,C,35,,
2022,189116889,158099534,23F,C,35,,
