"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2019,137037750,112089702,16,"C",1,,""
2019,137037757,112099119,51,"C",13,,""
2019,137037761,112089711,5,"C",13,,""
2019,137045379,112099132,51,"C",1,,""
2019,138279185,113201652,40,"A",1,,""
2019,138273910,113201654,51,"C",13,,""
2019,138283903,113196268,44,"C",1,,""
2019,138279187,113201655,51,"C",1,,""
2019,138279189,113191686,13,"C",13,,""
2019,138273917,113201658,5,"C",1,,""
2019,138273916,113201658,51,"C",1,,""
2019,138279191,113191689,40,"C",1,,""
2019,138279194,113201661,5,"C",1,,""
2019,138279193,113201661,45,"C",1,,""
2019,137047155,112089585,51,"C",13,,""
2019,137037653,112099094,5,"C",1,,""
2019,137047168,112089629,51,"C",13,,""
2019,137047171,112099101,16,"C",1,,""
2019,137037690,112099101,51,"C",1,,""
2019,137047174,112095967,16,"C",1,,""
2019,137037802,112099135,18,"C",1,,""
2019,137047235,112099152,18,"C",1,,""
2019,139558942,114331795,40,"C",1,,""
2019,139576403,114336247,18,"C",1,,""
2019,139558946,114331796,45,"C",1,,""
2019,139558947,114331798,21,"C",18,,""
2019,139558949,114331800,51,"C",13,,""
2019,139558950,114331801,51,"C",13,,""
2019,139576415,114331802,40,"C",1,,""
2019,137047012,112095795,35,"C",1,,""
2019,137047011,112095795,16,"C",1,,""
2019,139558953,114331804,5,"C",13,,""
2019,137037474,112098981,39,"C",1,,""
2019,137045158,112098987,39,"C",1,,""
2019,137037492,112089433,18,"C",1,,""
2019,137047036,112098998,27,"C",1,,""
2019,139558954,114331805,45,"C",1,,""
2019,137047067,112095851,16,"C",1,,""
2019,137045218,112095859,16,"C",1,,""
2019,137045220,112099046,45,"C",1,,""
2019,137047102,112099056,44,"C",1,,""
2019,137037572,112089526,5,"C",18,,""
2019,137047145,112099086,18,"C",1,,""
2019,137045140,112095793,56,"C",1,,""
2019,137037466,112089409,40,"C",13,,""
2019,137045149,112095803,51,"C",1,,""
2019,137047042,112099004,51,"C",1,,""
2019,137047046,112089450,51,"C",1,,""
2019,137037778,112099126,51,"C",13,,""
2019,137047053,112089459,5,"C",13,,""
2019,137037521,112089462,51,"C",1,,""
2019,137047062,112099022,5,"C",1,,""
2019,137047074,112089483,5,"C",13,,""
2019,137045238,112099060,51,"C",1,,""
2019,137047111,112089525,5,"C",13,,""
2019,137037779,112099127,51,"C",1,,""
2019,137047133,112099080,16,"C",1,,""
2019,137045338,112089677,51,"C",1,,""
2019,137037621,112095914,51,"C",13,,""
2019,137037662,112099096,16,"C",1,,""
2019,137045307,112089627,5,"C",1,,""
2019,137037746,112089698,16,"C",1,,""
2019,137047200,112099123,18,"C",1,,""
2019,137047230,112099149,51,"C",18,,""
2019,137046884,112095612,16,"C",1,,""
2019,137037307,112098861,40,"A",1,,""
2019,137046896,112098869,5,"C",18,,""
2019,137046908,112098877,44,"C",1,,""
2019,137037337,112098880,51,"C",1,,""
2019,137044994,112095653,14,"C",18,,""
2019,137046922,112098898,51,"C",1,,""
2019,137037353,112089304,44,"C",13,,""
2019,137045020,112095674,5,"C",13,,""
2019,137046931,112095678,40,"C",1,,""
2019,138283914,113196278,44,"C",1,,""
2019,138279201,113201671,51,"C",1,,""
2019,138283920,113201672,18,"C",13,,""
2019,137047219,112089759,18,"C",1,,""
2019,138284048,113196404,51,"C",1,,""
2019,138284050,113196406,16,"C",1,,""
2019,138284051,113196407,51,"C",1,,""
2019,138284052,113196408,14,"C",18,,""
2019,138284056,113196411,16,"C",1,,""
2019,138284058,113196413,51,"C",1,,""
2019,138284059,113196414,16,"C",1,,""
2019,138284061,113196416,16,"C",13,,""
2019,138284072,113196424,51,"C",1,,""
2019,138284076,113196427,35,"C",1,,""
2019,138284075,113196427,16,"C",1,,""
2019,138284078,113196429,16,"C",1,,""
2019,138284079,113196430,16,"C",13,,""
2019,138284080,113196431,51,"C",1,,""
2019,138284082,113196432,39,"C",1,,""
2019,138284081,113196432,40,"C",1,,""
2019,138284085,113196435,51,"C",1,,""
2019,138284090,113196439,16,"C",1,,""
2019,138284091,113196440,16,"C",1,,""
2019,138284094,113196443,51,"C",1,,""
2019,138284096,113196445,5,"C",13,,""
2019,138284097,113196446,51,"C",1,,""
2019,138284104,113196452,44,"C",1,,""
2019,138284112,113196460,18,"C",13,,""
2019,138284116,113196463,51,"C",1,,""
2019,138284115,113196463,45,"C",1,,""
2019,138284117,113196464,51,"C",1,,""
2019,138284120,113196466,51,"C",1,,""
2019,138284121,113196466,28,"C",1,,""
2019,138284119,113196466,45,"C",1,,""
2019,138284122,113196467,51,"C",1,,""
2019,138284124,113196469,51,"C",1,,""
2019,138284131,113196475,40,"C",13,,""
2019,138284133,113196477,45,"C",1,,""
2019,138284137,113196481,16,"C",1,,""
2019,138284139,113196483,27,"C",1,,""
2019,138284142,113196485,35,"C",13,,""
2019,138284141,113196485,16,"C",13,,""
2019,138284146,113196489,16,"C",1,,""
2019,138284147,113196490,51,"C",1,,""
2019,138284150,113196492,27,"C",13,,""
2019,138284151,113196493,51,"C",1,,""
2019,138284156,113196497,16,"C",13,,""
2019,138284157,113196498,16,"C",1,,""
2019,138284158,113196499,16,"C",13,,""
2019,138284166,113196505,16,"C",1,,""
2019,138284165,113196505,35,"C",18,,""
2019,138284168,113196507,45,"C",1,,""
2019,138284170,113196509,51,"C",1,,""
2019,138284171,113196510,40,"A",18,,""
2019,138284173,113196512,16,"C",1,,""
2019,138284174,113196513,16,"C",1,,""
2019,138284175,113196514,16,"C",13,,""
2019,138284179,113196518,40,"C",1,,""
2019,138284181,113196520,16,"C",1,,""
2019,138284183,113196522,18,"C",13,,""
2019,138284184,113196523,51,"C",1,,""
2019,138284187,113196526,16,"C",13,,""
2019,138284188,113196527,16,"C",13,,""
2019,138284190,113196528,35,"C",1,,""
2019,138284189,113196528,16,"C",1,,""
2019,138284197,113196535,51,"C",1,,""
2019,138284198,113196536,16,"C",13,,""
2019,138284199,113196537,16,"C",1,,""
2019,138284200,113196538,51,"C",1,,""
2019,138284201,113196539,16,"C",1,,""
2019,138284203,113196541,39,"C",1,,""
2019,138284204,113196542,51,"C",1,,""
2019,138284205,113196542,39,"C",1,,""
2019,138284208,113196545,5,"C",1,,""
2019,138284215,113196552,39,"C",1,,""
2019,138284216,113196553,51,"C",1,,""
2019,138284219,113196556,51,"C",1,,""
2019,138284220,113196557,16,"C",1,,""
2019,138284222,113196559,16,"C",1,,""
2019,138284223,113196560,16,"C",1,,""
2019,138284224,113196561,16,"C",1,,""
2019,138284225,113196562,16,"C",1,,""
2019,138284226,113196563,16,"C",1,,""
2019,138284227,113196564,16,"C",1,,""
2019,138284228,113196565,16,"C",1,,""
2019,138284229,113196566,16,"C",1,,""
2019,138284230,113196567,16,"C",13,,""
2019,138284231,113196568,28,"C",1,,""
2019,138284232,113196569,40,"C",1,,""
2019,138284233,113196569,28,"C",1,,""
2019,138284234,113196570,40,"C",1,,""
2019,138284237,113196572,35,"C",18,,""
2019,138284236,113196572,16,"C",18,,""
2019,138284238,113196573,16,"C",13,,""
2019,138284239,113196573,35,"C",13,,""
2019,138284240,113196574,16,"C",13,,""
2019,138284241,113196574,35,"C",13,,""
2019,138284243,113196575,35,"C",1,,""
2019,138284244,113196575,16,"C",1,,""
2019,138284242,113196575,51,"C",1,,""
2019,138284245,113196576,16,"C",1,,""
2019,138284249,113196579,16,"C",18,,""
2019,138284250,113196580,16,"C",1,,""
2019,138284251,113196581,16,"C",1,,""
2019,138284252,113196582,16,"C",1,,""
2019,138284253,113196583,16,"C",1,,""
2019,138284254,113196584,16,"C",1,,""
2019,138284258,113196588,18,"C",13,,""
2019,138284259,113196589,51,"C",1,,""
2019,138284261,113196591,16,"C",1,,""
2019,138284263,113196593,51,"C",1,,""
2019,138284264,113196594,40,"C",1,,""
2019,138284265,113196595,45,"C",1,,""
2019,138284266,113196596,21,"C",18,,""
2019,138279186,113201653,51,"C",1,,""
2019,138273909,113196267,40,"A",1,,""
2019,138283907,113196271,51,"C",1,,""
2019,138273927,113196273,5,"C",1,,""
2019,138273926,113196273,45,"C",1,,""
2019,138283912,113196277,45,"C",1,,""
2019,138283916,113196281,39,"C",13,,""
2019,138283917,113196281,16,"C",13,,""
2019,138273941,113196284,18,"C",1,,""
2019,138283923,113196287,27,"C",1,,""
2019,138283924,113191712,44,"C",1,,""
2019,138283925,113196288,5,"C",13,,""
2019,138283929,113196291,51,"C",1,,""
2019,138283930,113196293,18,"C",1,,""
2019,138273954,113196294,51,"C",1,,""
2019,138283931,113196295,51,"C",1,,""
2019,138283932,113196296,51,"C",1,,""
2019,138273959,113196297,51,"C",1,,""
2019,138283937,113196299,5,"C",1,,""
2019,138283941,113196302,51,"C",1,,""
2019,138283942,113196303,51,"C",1,,""
2019,138283946,113196306,51,"C",1,,""
2019,138273980,113196308,40,"C",13,,""
2019,138283951,113196312,27,"C",1,,""
2019,138273990,113196313,5,"C",13,,""
2019,138283953,113196315,51,"C",1,,""
2019,138273997,113196316,44,"C",13,,""
2019,138283954,113196318,14,"C",18,,""
2019,138283955,113196318,5,"C",18,,""
2019,138274002,113196321,40,"A",1,,""
2019,138283959,113196322,44,"C",1,,""
2019,138283961,113196323,16,"C",1,,""
2019,138283962,113196324,18,"C",1,,""
2019,138283963,113196325,5,"C",13,,""
2019,138283964,113196326,18,"C",1,,""
2019,138283965,113196327,45,"C",13,,""
2019,138283967,113196329,5,"C",13,,""
2019,138283968,113196330,18,"C",1,,""
2019,138283970,113196332,51,"C",13,,""
2019,138283972,113196333,35,"C",1,,""
2019,138283971,113196333,16,"C",1,,""
2019,138283977,113196337,51,"C",1,,""
2019,138283978,113196338,16,"C",1,,""
2019,138283979,113196339,29,"C",1,,""
2019,138274017,113196339,39,"C",1,,""
2019,138274016,113196339,40,"C",1,,""
2019,138274023,113196342,51,"C",18,,""
2019,138274022,113196342,36,"C",18,,""
2019,138283982,113196343,16,"C",13,,""
2019,138274026,113191783,51,"C",13,,""
2019,138283983,113196344,45,"C",1,,""
2019,138283987,113196346,45,"C",1,,""
2019,138283989,113196348,5,"C",13,,""
2019,138283991,113196350,51,"C",13,,""
2019,138283995,113196352,35,"C",1,,""
2019,138283993,113196352,51,"C",1,,""
2019,138283994,113196352,16,"C",1,,""
2019,138283999,113196356,51,"C",1,,""
2019,138274046,113196358,5,"C",13,,""
2019,138284001,113196359,16,"C",1,,""
2019,138284004,113196362,16,"C",13,,""
2019,138284005,113196363,16,"C",1,,""
2019,138284006,113196364,5,"C",13,,""
2019,138284010,113196367,5,"C",13,,""
2019,138284013,113196369,51,"C",1,,""
2019,138274060,113196370,51,"C",1,,""
2019,138284016,113196372,51,"C",1,,""
2019,138284017,113196373,51,"C",13,,""
2019,138284018,113196373,44,"C",13,,""
2019,138274062,113196374,51,"C",1,,""
2019,138284020,113196376,51,"C",1,,""
2019,138284023,113196379,51,"C",1,,""
2019,138284025,113196380,16,"C",1,,""
2019,138274068,113196381,40,"C",1,,""
2019,138284026,113196382,28,"C",1,,""
2019,138284028,113196383,51,"C",13,,""
2019,138284031,113196386,51,"C",1,,""
2019,138284032,113196387,51,"C",13,,""
2019,138284033,113196388,44,"C",13,,""
2019,138284034,113196388,5,"C",13,,""
2019,138284035,113196389,51,"C",1,,""
2019,138284036,113196390,51,"C",1,,""
2019,138284040,113196394,13,"C",1,,""
2019,138284044,113196398,51,"C",1,,""
2019,138284046,113196401,51,"C",13,,""
2019,129739933,105563272,51,"C",1,,""
2019,129739985,105568030,16,"C",1,,""
2019,137044936,112095604,51,"C",13,,""
2019,137046886,112089249,16,"C",1,,""
2019,137046890,112089259,16,"C",1,,""
2019,137044988,112089292,45,"C",1,,""
2019,137046924,112089305,40,"A",1,,""
2019,137045024,112095677,51,"C",1,,""
2019,137045035,112095687,16,"C",1,,""
2019,137037402,112089345,39,"C",1,,""
2019,137045059,112089345,40,"C",1,,""
2019,137037451,112095777,5,"C",1,,""
2019,137037455,112095780,51,"C",1,,""
2019,137046997,112095783,45,"C",13,,""
2019,137046999,112095785,5,"C",18,,""
2019,137047008,112098974,40,"C",1,,""
2019,137037489,112098990,51,"C",1,,""
2019,128047078,104064429,5,"C",18,,""
2019,128047111,104064460,51,"C",1,,""
2019,128051754,104064468,28,"C",1,,""
2019,137046879,112095609,51,"C",13,,""
2019,137037345,112089294,16,"C",1,,""
2019,137037362,112098904,51,"C",1,,""
2019,137037370,112089322,16,"C",1,,""
2019,137046965,112098939,16,"C",1,,""
2019,138273903,113191678,51,"C",1,,""
2019,138273914,113191685,51,"C",13,,""
2019,138273918,113191690,51,"C",1,,""
2019,138283909,113191693,18,"C",1,,""
2019,138273920,113191694,27,"C",1,,""
2019,138273925,113191696,44,"C",13,,""
2019,138273929,113191698,18,"C",13,,""
2019,138273935,113196280,40,"C",1,,""
2019,138273939,113191704,51,"C",1,,""
2019,138273943,113191707,51,"C",13,,""
2019,138273944,113191708,40,"C",1,,""
2019,138273948,113191714,16,"C",1,,""
2019,138273949,113191715,18,"C",13,,""
2019,138273950,113191716,51,"C",1,,""
2019,138273951,113191717,51,"C",13,,""
2019,138283928,113191718,16,"C",1,,""
2019,138273957,113191722,51,"C",1,,""
2019,138273960,113191725,51,"C",13,,""
2019,138273961,113191726,51,"C",1,,""
2019,138273963,113191729,18,"A",1,,""
2019,138273964,113191729,44,"C",1,,""
2019,138273965,113191731,51,"C",1,,""
2019,138273966,113191731,39,"C",1,,""
2019,138273967,113191732,16,"C",1,,""
2019,138273971,113191736,51,"C",1,,""
2019,138273973,113191738,51,"C",1,,""
2019,138273976,113191741,40,"A",1,,""
2019,138273982,113191746,45,"C",1,,""
2019,138273985,113191749,13,"C",13,,""
2019,138273986,113191750,5,"C",13,,""
2019,138273987,113191751,51,"C",1,,""
2019,138273988,113191752,51,"C",1,,""
2019,138273989,113191753,45,"C",13,,""
2019,138273991,113191754,18,"C",1,,""
2019,138273992,113191754,28,"C",1,,""
2019,138273993,113191755,56,"C",18,,""
2019,138273994,113191756,51,"C",13,,""
2019,138283952,113191757,44,"C",1,,""
2019,138273995,113196314,40,"C",1,,""
2019,138273996,113191758,16,"C",1,,""
2019,138274001,113191761,44,"C",1,,""
2019,138283958,113191762,44,"C",1,,""
2019,138274003,113191763,18,"C",1,,""
2019,138274004,113191763,28,"C",13,,""
2019,138283960,113191764,5,"C",13,,""
2019,138274005,113191765,16,"C",1,,""
2019,138274006,113191766,18,"C",1,,""
2019,138274007,113191767,5,"C",1,,""
2019,138274008,113191768,13,"C",1,,""
2019,138274009,113191769,51,"C",1,,""
2019,138283966,113196328,16,"C",1,,""
2019,138283969,113196331,18,"C",1,,""
2019,138274010,113191770,40,"C",1,,""
2019,138274014,113191775,51,"C",1,,""
2019,138274015,113191776,51,"C",1,,""
2019,137045113,112095772,18,"C",1,,""
2019,137045145,112098977,18,"C",1,,""
2019,137037469,112095801,16,"C",13,,""
2019,137045162,112089429,7,"C",18,,""
2019,137047030,112089431,51,"C",1,,""
2019,137037497,112095819,5,"C",13,,""
2019,137047043,112089447,16,"C",1,,""
2019,137045175,112089449,16,"C",1,,""
2019,137037511,112095835,51,"C",13,,""
2019,137045181,112095836,16,"C",1,,""
2019,137037515,112095838,51,"C",1,,""
2019,148901515,123068561,45,"C",1,,""
2019,148901545,123068594,44,"C",1,,""
2019,148901523,123068568,40,"C",1,,""
2019,148901529,123068575,56,"C",1,,""
2019,139576738,114346601,16,"C",13,,""
2019,139576736,114346599,45,"C",1,,""
2019,139576737,114346600,40,"A",1,,""
2019,139576740,114346603,51,"C",1,,""
2019,139559029,114331870,27,"C",1,,""
2019,139576742,114346604,51,"C",1,,""
2019,139576743,114346605,5,"C",1,,""
2019,139576744,114346606,18,"C",1,,""
2019,139576745,114346607,18,"C",1,,""
2019,139576746,114346608,39,"C",1,,""
2019,139576747,114346609,18,"C",1,,""
2019,139559037,114346610,51,"C",13,,""
2019,139576335,114346220,36,"C",1,,""
2019,139576351,114346230,13,"C",1,,""
2019,139571326,114346238,51,"C",13,,""
2019,139576365,114346246,51,"C",13,,""
2019,139576388,114346271,51,"C",1,,""
2019,139558941,114346281,45,"C",1,,""
2019,139576400,114346282,40,"A",18,,""
2019,139576748,114346611,51,"C",1,,""
2019,139559038,114346612,21,"C",18,,""
2019,139576749,114346613,16,"C",18,,""
2019,139576750,114346614,51,"C",1,,""
2019,137046988,112098959,16,"C",13,,""
2019,137045129,112098965,16,"C",1,,""
2019,137046993,112098963,45,"C",18,,""
2019,137047007,112095791,39,"C",1,,""
2019,137037471,112089412,5,"C",18,,""
2019,137045151,112089413,40,"C",1,,""
2019,137037479,112095810,35,"C",1,,""
2019,137037525,112099019,16,"C",1,,""
2019,137037526,112099019,35,"C",1,,""
2019,139576702,114346565,5,"C",18,,""
2019,139576703,114346566,51,"C",1,,""
2019,139576706,114346569,16,"C",1,,""
2019,139576710,114346573,16,"C",18,,""
2019,139576712,114346575,5,"C",13,,""
2019,139576718,114346581,16,"C",1,,""
2019,139576719,114346582,45,"C",1,,""
2019,139576721,114346584,35,"C",1,,""
2019,139576724,114346587,27,"C",1,,""
2019,139576726,114346589,51,"C",13,,""
2019,139576729,114346592,51,"C",1,,""
2019,139576731,114346594,51,"C",1,,""
2019,137045102,112095759,16,"C",1,,""
2019,137047038,112089437,44,"C",18,,""
2019,137045108,112089377,5,"C",1,,""
2019,137045107,112089377,40,"C",1,,""
2019,137037502,112089440,16,"C",1,,""
2019,137047055,112089466,51,"C",1,,""
2019,137037527,112089473,16,"C",13,,""
2019,137045214,112099036,51,"C",1,,""
2019,139558874,114331732,40,"C",1,,""
2019,139576289,114346176,56,"C",1,,""
2019,139576727,114346590,35,"C",1,,""
2019,139576728,114346591,16,"C",18,,""
2019,139576716,114346579,51,"C",1,,""
2019,139576720,114346583,16,"C",13,,""
2019,139576722,114346585,21,"C",1,,""
2019,139576730,114346593,16,"C",1,,""
2019,139576725,114346588,16,"C",1,,""
2019,139576732,114346595,16,"C",1,,""
2019,139576734,114346597,40,"C",1,,""
2019,139576735,114346598,45,"C",1,,""
2019,137046977,112095768,51,"C",1,,""
2019,137046984,112098954,51,"C",1,,""
2019,137037452,112095779,44,"C",1,,""
2019,137037453,112095779,39,"C",1,,""
2019,137045134,112089402,51,"C",1,,""
2019,137045136,112095790,45,"C",1,,""
2019,137037480,112095811,51,"C",1,,""
2019,137037481,112095811,39,"C",1,,""
2019,137047028,112095817,16,"C",1,,""
2019,137045180,112099008,5,"C",13,,""
2019,128042322,104059779,16,"C",1,,""
2019,137037644,112089601,51,"C",1,,""
2019,137045364,112096016,16,"C",1,,""
2019,137037666,112095942,35,"C",1,,""
2019,137045300,112095948,16,"C",13,,""
2019,137037671,112095951,16,"C",1,,""
2019,137047167,112095951,44,"C",1,,""
2019,137037740,112099116,56,"C",1,,""
2019,137045347,112096001,45,"C",1,,""
2019,137045372,112096023,40,"C",1,,""
2019,128042348,104067589,16,"C",1,,""
2019,128047105,104067589,35,"C",1,,""
2019,128051744,104067589,39,"C",1,,""
2019,128042363,104059820,39,"C",1,,""
2019,128047130,104059830,16,"C",1,,""
2019,137037800,112096031,18,"C",1,,""
2019,137045386,112096035,40,"C",1,,""
2019,128042403,104064514,39,"C",1,,""
2019,128047180,104064514,51,"C",1,,""
2019,137045388,112096036,16,"C",1,,""
2019,137045389,112089755,40,"C",1,,""
2019,137045392,112096037,51,"C",1,,""
2019,137037356,112095669,40,"C",13,,""
2019,137047228,112099147,39,"C",1,,""
2019,137046937,112095694,51,"C",1,,""
2019,137045407,112096056,51,"C",1,,""
2019,129739968,105563311,51,"C",1,,""
2019,129739973,105563321,51,"C",1,,""
2019,129729754,105563329,16,"C",1,,""
2019,129739986,105568033,45,"C",1,,""
2019,129729762,105568035,27,"C",1,,""
2019,139558990,114331833,16,"C",1,,""
2019,139558991,114331834,51,"C",1,,""
2019,139558992,114331835,45,"C",1,,""
2019,139558993,114331836,45,"C",1,,""
2019,139558994,114331838,16,"C",1,,""
2019,139558995,114331839,45,"C",1,,""
2019,139558996,114331840,13,"C",13,,""
2019,139558997,114331841,45,"C",1,,""
2019,139558998,114331841,5,"C",1,,""
2019,139558999,114331842,45,"C",1,,""
2019,139559000,114331842,5,"C",1,,""
2019,139559002,114331843,45,"C",1,,""
2019,139576413,114346299,5,"C",13,,""
2019,139576414,114346300,14,"C",1,,""
2019,139576417,114346302,14,"C",18,,""
2019,139576418,114346303,16,"C",1,,""
2019,139576421,114346306,51,"C",1,,""
2019,139576423,114346308,40,"C",1,,""
2019,139576427,114346312,51,"C",1,,""
2019,139576429,114346315,45,"C",1,,""
2019,139576431,114346316,5,"C",1,,""
2019,139576430,114346316,45,"C",1,,""
2019,139576434,114346319,51,"C",1,,""
2019,139576435,114346320,45,"C",1,,""
2019,139558929,114331789,5,"C",13,,""
2019,139576375,114346254,44,"C",13,,""
2019,139576379,114346261,51,"C",1,,""
2019,139558936,114346268,51,"C",13,,""
2019,139571332,114336239,51,"C",13,,""
2019,139576395,114346278,51,"C",1,,""
2019,139576399,114346280,51,"C",13,,""
2019,139576398,114346280,27,"C",13,,""
2019,139576407,114346290,45,"C",1,,""
2019,139576410,114346295,5,"C",1,,""
2019,139558945,114346296,18,"C",1,,""
2019,137046996,112095782,16,"C",1,,""
2019,137045138,112095792,51,"C",1,,""
2019,137047015,112095798,5,"C",1,,""
2019,137037467,112095800,51,"C",1,,""
2019,137047026,112095816,5,"C",25,,""
2019,137037493,112095818,51,"C",1,,""
2019,137045170,112095827,16,"C",1,,""
2019,137037618,112089571,16,"C",1,,""
2019,137045268,112095912,18,"C",1,,""
2019,137047150,112095912,28,"C",1,,""
2019,137037387,112089331,16,"C",13,,""
2019,137037417,112095737,5,"C",1,,""
2019,137045091,112089365,51,"C",1,,""
2019,137045096,112098942,16,"C",1,,""
2019,137046971,112098944,16,"C",1,,""
2019,137037433,112089374,16,"C",1,,""
2019,137045109,112095769,18,"C",1,,""
2019,137046982,112095771,5,"C",13,,""
2019,137047118,112099069,7,"C",18,,""
2019,137037580,112089534,18,"C",1,,""
2019,137044939,112089245,44,"C",1,,""
2019,137046881,112089245,51,"C",1,,""
2019,137044968,112089275,18,"C",1,,""
2019,137037354,112089306,40,"C",1,,""
2019,137046933,112089316,16,"C",1,,""
2019,137046939,112089329,51,"C",1,,""
2019,137037405,112098923,51,"C",1,,""
2019,128047065,104059783,27,"C",13,,""
2019,128047189,104059867,16,"C",1,,""
2019,128042351,104067591,51,"C",1,,""
2019,128047158,104067631,40,"C",1,,""
2019,137045279,112089591,39,"C",1,,""
2019,137037749,112089701,40,"C",13,,""
2019,137045354,112099124,16,"C",13,,""
2019,137047204,112096011,16,"C",13,,""
2019,137037783,112089728,51,"C",13,,""
2019,137037794,112089743,51,"C",1,,""
2019,137045396,112096040,51,"C",1,,""
2019,137037508,112089448,16,"C",13,,""
2019,137047056,112089468,40,"C",13,,""
2019,137037528,112099021,16,"C",1,,""
2019,137047071,112089480,51,"C",1,,""
2019,137047075,112099034,39,"C",18,,""
2019,137045217,112089491,16,"C",1,,""
2019,137044969,112089276,50,"C",1,,""
2019,137037326,112089282,21,"C",18,,""
2019,137045248,112089538,45,"C",1,,""
2019,137046920,112089301,35,"C",1,,""
2019,137046926,112095672,45,"C",13,,""
2019,137045022,112089312,16,"C",1,,""
2019,137045050,112095706,5,"C",13,,""
2019,137047108,112099061,46,"C",1,,""
2019,129739936,105563276,51,"C",1,,""
2019,129734539,105563276,5,"C",1,,""
2019,129729714,105563289,51,"C",13,,""
2019,129739949,105568013,51,"C",1,,""
2019,129729760,105563336,51,"C",1,,""
2019,129729694,105558478,16,"C",1,,""
2019,129734481,105563200,16,"C",1,,""
2019,129739934,105558482,51,"C",1,,""
2019,129729700,105568002,40,"C",13,,""
2019,129734545,105558490,51,"C",13,,""
2019,129729706,105568008,16,"C",1,,""
2019,129729707,105558492,16,"C",1,,""
2019,129739889,105558441,16,"C",1,,""
2019,129729629,105558446,51,"C",1,,""
2019,129729667,105558463,16,"C",1,,""
2019,129734526,105563257,14,"C",18,,""
2019,129729696,105563268,35,"C",13,,""
2019,137037301,112089242,51,"C",1,,""
2019,137046888,112089254,16,"C",1,,""
2019,137044951,112089258,44,"C",13,,""
2019,137046895,112098868,51,"C",1,,""
2019,137037321,112089274,35,"C",13,,""
2019,137045005,112098892,40,"C",1,,""
2019,137037373,112095693,5,"C",1,,""
2019,137037372,112095693,45,"C",1,,""
2019,137046943,112089334,40,"C",1,,""
2019,137037396,112089340,40,"C",18,,""
2019,137045065,112098921,45,"C",1,,""
2019,139571298,114336208,51,"C",13,,""
2019,139571319,114336229,51,"C",13,,""
2019,139576358,114346241,44,"C",13,,""
2019,139576367,114346248,44,"C",1,,""
2019,129739831,105567916,14,"C",18,,""
2019,129739832,105567916,5,"C",18,,""
2019,129734451,105567918,47,"C",1,,""
2019,129739838,105567920,5,"C",1,,""
2019,129739854,105567927,51,"C",1,,""
2019,129734466,105563180,27,"C",1,,""
2019,139571333,114336240,51,"C",13,,""
2019,139576405,114346288,40,"C",1,,""
2019,139571342,114336248,51,"C",1,,""
2019,137045185,112089454,27,"C",1,,""
2019,137037547,112095862,16,"C",13,,""
2019,137047103,112089515,51,"C",1,,""
2019,137047104,112095875,51,"C",1,,""
2019,137047106,112099064,40,"C",13,,""
2019,137037586,112095890,40,"C",1,,""
2019,137037587,112095890,28,"C",13,,""
2019,137045251,112095892,16,"C",1,,""
2019,138274018,113191777,45,"C",1,,""
2019,138283981,113196341,18,"C",1,,""
2019,138274020,113191779,51,"C",1,,""
2019,138274021,113191780,16,"C",1,,""
2019,138274024,113191781,39,"C",1,,""
2019,138274025,113191782,51,"C",1,,""
2019,138283984,113191784,18,"C",1,,""
2019,138274028,113191786,27,"C",13,,""
2019,137045331,112095977,5,"C",13,,""
2019,128042414,104064523,51,"C",1,,""
2019,137037734,112095989,51,"C",1,,""
2019,137047196,112099118,51,"C",1,,""
2019,137037760,112089709,16,"C",1,,""
2019,137047229,112099148,40,"C",13,,""
2019,128051800,104059854,16,"C",1,,""
2019,128047174,104059858,16,"C",1,,""
2019,139576272,114346161,5,"C",1,,""
2019,139576345,114346227,51,"C",1,,""
2019,139576301,114346193,51,"C",1,,""
2019,139576304,114346200,51,"C",1,,""
2019,139571317,114336226,51,"C",1,,""
2019,139576356,114336233,18,"C",1,,""
2019,139576360,114346242,5,"C",1,,""
2019,139576359,114346242,45,"C",1,,""
2019,139576371,114346252,51,"C",1,,""
2019,139576406,114346289,27,"C",1,,""
2019,139571344,114346297,40,"C",1,,""
2019,139576416,114346301,18,"A",1,,""
2019,139576419,114346304,5,"C",18,,""
2019,139576420,114346305,56,"C",1,,""
2019,139576422,114346307,5,"C",13,,""
2019,139576424,114346309,51,"C",1,,""
2019,137037507,112089446,28,"C",13,,""
2019,137047049,112089452,5,"C",1,,""
2019,137037516,112089457,7,"C",18,,""
2019,137037520,112095841,27,"C",13,,""
2019,137037538,112089485,35,"C",1,,""
2019,137037543,112089489,16,"C",1,,""
2019,137037544,112089489,35,"C",1,,""
2019,128051736,104067580,16,"C",1,,""
2019,128042361,104059819,51,"C",1,,""
2019,128051765,104067606,16,"C",1,,""
2019,128047062,104067544,39,"C",13,,""
2019,128051726,104067570,51,"C",1,,""
2019,128051753,104064466,39,"C",1,,""
2019,128042360,104064466,51,"C",1,,""
2019,128051757,104067600,51,"C",1,,""
2019,128042373,104067610,51,"C",13,,""
2019,128051797,104059852,35,"C",1,,""
2019,128051796,104059852,16,"C",1,,""
2019,128042411,104067654,16,"C",1,,""
2019,128042410,104067654,28,"C",1,,""
